local_key,listingId,bedrooms,bathrooms,price,interestLevel
23201,7220762,3,3,15700,1
74841,7023099,1,1,1700,2
104449,6860829,0,1,2750,1
122483,6871502,3,2,3090,1
93720,6839591,1,1,2999,3
91314,6880034,2,1,4200,3
93724,6873358,2,2,9000,1
35470,7225925,5,4,16000,1
102683,6882278,0,1,1850,2
57412,6983220,2,1,3171,2
13160,7194366,2,2,3000,2
70504,6987065,2,1,3600,1
117231,6881417,0,1,2450,1
22339,7209995,2,1,3300,2
83545,6914680,3,2,4600,1
69008,7050586,2,1,2625,2
123851,6817598,2,1,4750,1
71929,7021999,3,2,5500,1
116707,6895942,3,2,3750,2
43279,7027339,1,1,2750,1
24771,7176212,1,1,2250,1
6402,7106693,1,1,3075,1
41672,7188510,2,1,3200,1
38454,7088859,0,1,2100,1
38318,7159358,1,1,1900,1
107631,6825700,1,1,2699,1
57464,6968174,2,1,3000,1
115665,6903687,0,1,4800,1
101805,6856621,2,1,2750,2
87146,6820416,2,1,3800,1
69258,7072978,1,1,2395,2
14824,7132353,0,1,2850,2
43482,6988556,1,1,5000,1
50214,6999657,1,1,3550,1
68500,7040277,2,1,1850,2
45287,6958140,0,1,1580,3
43320,7048574,2,1,3200,1
98460,6910609,1,1,6240,1
113881,6889853,1,1,1650,1
96714,6908777,0,1,3138,1
59937,7078502,3,2,14500,1
96402,6939113,3,2,2300,2
4592,7208017,1,1,2350,1
58339,7065108,3,1,4400,2
79435,7025977,3,2,4000,3
119832,6814205,1,1,3190,2
64298,7041419,1,1,2595,1
3400,7196752,0,1,1900,1
19274,7098655,1,1,3275,1
64284,6962038,2,1,2600,1
47324,7062979,1,1,3755,1
35689,7152290,0,1,2795,1
32426,7156518,1,1,1800,2
94970,6903041,3,1,2475,1
98034,6879583,2,2,5955,1
105507,6945818,0,0,5325,1
51401,6995284,1,1,3695,1
20362,7175756,0,1,3495,1
109055,6859359,1,1,3550,1
123378,6848572,1,1,3100,1
100789,6909329,2,1,3950,1
836,7224785,2,1,3000,3
63039,7029587,1,1,5350,1
113180,6862574,3,1,4100,1
72452,6984472,1,1,2800,1
86377,6852998,1,1,4495,1
13103,7110888,4,2,4900,1
94620,6917955,0,1,2500,2
122815,6947395,0,1,2900,1
102048,6841965,1,1,3438,1
41003,7169276,2,2,4450,1
106268,6831386,3,1,4000,2
8158,7133933,1,1,3610,1
98406,6888745,1,1,1900,1
50196,7023095,2,1,3650,1
12961,7234137,3,2,7500,1
85292,6914838,1,1,3900,1
10923,7218138,0,1,2700,1
16967,7113582,3,1,5600,1
67663,7046945,0,1,2995,1
58945,7044505,0,1,2500,2
3991,7216140,3,2,7000,1
70320,7027598,1,1,3750,1
39615,7115444,2,2,7150,1
41441,7093916,2,1,2700,3
22880,7107848,2,1,3400,2
88157,6936503,2,1,2350,1
90541,6916748,3,2,4375,1
123712,6934694,1,1,2500,1
52237,7017380,2,1,2962,3
60639,7049814,1,1,3937,1
32010,7134724,2,2,7329,1
116067,7254129,1,1,3285,1
27631,7179573,2,2,5555,1
116512,6919986,4,2,7000,2
7697,7215288,0,1,3000,1
71920,6952951,2,1,2000,3
84285,6845102,2,1,2850,2
17882,7131641,4,3,6000,3
13265,7154166,4,3,15000,1
77784,7083712,2,2,7100,1
66301,6989597,2,1,2150,2
40861,7159170,0,1,2590,2
95424,6841083,1,1,1899,2
34278,7191480,1,2,3650,1
20868,7229420,4,2,5970,1
54162,7081533,2,2,9000,1
105649,6918725,1,1,4595,1
56838,7029362,2,1,2400,1
23099,7146857,2,2,2300,1
80192,7029035,2,1,3695,1
56943,7028461,2,1,3000,1
39966,7116924,1,1,2250,2
66142,7082273,1,1,1700,1
98480,6873148,1,1,2075,1
87933,6813420,1,1,2695,1
20564,7230504,3,1,5995,1
87125,6915771,0,1,2700,1
74661,6988139,0,1,2300,1
44707,7084177,2,1,4195,1
91398,6931850,4,3,8000,2
19900,7218268,1,1,3195,1
43523,7070492,1,1,2900,1
61480,6962477,2,1,3000,1
3541,7207436,2,1,4000,1
34826,7181744,0,1,3300,1
484,7226774,2,1,3855,2
121720,6916556,2,1,3000,1
77453,6982799,3,1,3400,2
60676,7006807,2,1,2990,1
13217,7141322,3,2,5000,2
29684,7109054,2,1,3100,1
25249,7176443,0,1,1750,1
29837,7194928,1,1,3899,1
52811,6992328,1,1,2900,1
33807,7161565,2,1,3199,1
70414,7027402,1,1,4795,1
108329,6936865,2,1,2998,1
24509,7162508,2,2,2386,2
2543,7095480,1,1,1780,1
31649,7139632,2,1,2650,1
105689,6815342,0,1,3095,1
88748,6829168,0,0,2200,1
31706,7132029,3,2,3700,2
75130,7072570,2,1,2950,3
87269,6891547,0,1,2250,1
63739,7011854,3,1,4000,1
70390,6991760,2,1,1695,3
79236,7037953,2,1,1775,1
78664,6997553,1,1,2300,2
70144,6986986,1,1,2050,3
23141,7217534,2,2,4500,1
101063,6915739,2,1,2250,2
3264,7155701,3,1,3000,1
24442,7182777,2,1,3295,1
77534,6960041,1,1,3350,1
38166,7162012,3,2,6195,1
42244,7207845,2,1,4175,2
9839,7201597,2,1,3195,3
63608,6967049,0,1,2600,1
28451,7212976,1,1,1900,1
59722,6977074,1,1,3595,1
97022,6818913,1,1,2500,1
8839,7167731,1,1,3050,1
106265,6905263,2,2,3599,1
108844,6857247,1,1,3750,1
63163,7009636,3,1,6195,1
104064,6902793,1,1,4450,1
5006,7167903,2,1,1900,2
27498,7142487,2,2,7195,1
93054,7427867,3,3,6250,1
114880,6947796,4,4,12500,1
105390,6915715,3,2,5675,1
108731,6937625,2,1,3200,1
79587,7004422,3,1,4295,1
101944,6865813,1,1,1500,3
54825,7019955,3,2,5100,2
86582,6925740,2,1,3600,1
73746,6972920,0,1,2650,3
7296,7230630,0,1,2500,3
99266,6921683,2,1,2100,1
86092,6879819,1,1,2760,1
58165,7073316,0,1,2200,1
100827,6856878,2,1,3500,1
60095,7047295,0,1,2400,1
101099,6935960,1,1,2400,2
108814,6829931,2,2,2200,3
79671,6989856,2,1,3500,2
123877,6857401,0,0,135000,1
23452,7183489,2,1,3995,1
68324,7010563,0,1,2850,1
24633,7099111,2,1,2995,1
60807,6957423,0,1,1925,3
104640,6847657,2,1,2890,2
17948,7173737,2,2,4250,1
120433,6815204,0,1,1850,1
81015,7020124,1,1,3800,1
100276,6899273,0,1,2500,2
14134,7096868,2,1,3730,2
54051,7043463,1,1,1825,1
16803,7119348,2,1,2200,3
29863,7142138,2,1,3750,1
107719,6916072,3,2,10570,1
67486,7032144,3,1,4100,2
66213,6955718,0,1,2100,3
109839,6846929,1,1,3775,1
17342,7122334,0,1,2350,1
27044,7144190,1,1,2750,2
110781,6875892,2,1,2800,1
13755,7224142,2,1,5775,1
62631,7038321,1,1,3300,1
93132,6896695,1,1,1950,1
14020,7137400,0,1,2500,2
79375,7067930,2,2,6380,1
98645,6822210,1,1,3350,1
5969,7160797,1,1,1895,2
108790,6832463,3,3,10199,1
81008,7027206,1,1,3095,1
42990,7448947,0,1,2350,1
93437,6860263,3,2,11500,1
82598,6986594,1,1,3270,1
116337,6858243,3,2,2800,2
8823,7316264,1,1,2700,1
15124,7218704,0,1,1725,1
64794,7066782,3,1,5000,1
2188,7220582,2,2,7570,1
42606,7188711,1,1,4100,1
58460,7067407,2,0,2850,1
60098,7008484,1,1,4680,1
96171,6911932,2,2,4695,3
89210,6849891,2,1,2516,3
38423,7230611,2,2,2350,1
51438,6968151,2,1,2050,2
490,7233238,2,2,9500,1
29398,7125868,1,1,3400,1
102288,6889371,1,1,3775,1
67541,7041329,1,1,2595,3
66404,7071375,1,1,3825,1
29660,7185585,2,1,3800,1
33205,7113866,3,2,3900,1
64178,7042466,3,2,5800,1
28232,7115044,2,2,5000,1
70179,7045263,1,1,1499,3
69942,7031927,1,2,5995,1
69201,6984930,0,1,1800,3
23541,7173656,0,1,2375,3
53264,7015360,1,1,2895,2
10029,7095651,2,1,5465,1
64998,6963705,1,1,2625,1
6376,7229653,0,1,1850,2
35408,7154671,2,1,3250,1
91160,6861688,0,1,2765,1
4055,7104743,2,1,3685,1
72087,6990871,0,1,3700,2
105895,6901617,2,1,3500,3
110446,6914582,2,1,3400,1
117092,6882496,0,1,2550,1
43124,7135039,2,2,6500,1
9142,7169736,1,1,3635,1
17864,7234217,2,2,5200,1
2443,7088357,0,1,1849,1
6806,7141603,1,1,3500,1
55495,6996523,2,1,3750,2
72185,6978846,2,1,2925,1
65388,7037396,2,1,1650,1
32794,7133360,2,2,4465,1
89551,6935031,2,1,5395,1
27238,7180694,2,1,2250,1
49254,6973568,1,1,2150,1
119722,6882053,1,1,4140,1
20303,7116903,3,1,2750,1
60652,7043337,3,1,4995,1
9391,7129187,2,1,5000,1
66016,7014090,3,2,5500,1
64570,7076580,1,1,3550,1
115713,6830339,2,1,3140,1
50051,6990135,2,1,2300,1
80737,6985418,1,1,3950,1
13058,7159069,1,1,3350,2
121047,6891334,3,2,5995,1
79878,7073951,1,1,2500,1
106070,6852593,3,1,3700,1
4864,7142972,1,1,3500,1
284,7129545,0,1,2795,1
65136,6953562,3,1,2800,1
77900,7030329,0,1,2900,1
121082,6877412,1,1,4134,1
108218,6843066,2,2,4100,1
1212,7209350,3,1,4995,3
117007,6898030,2,1,2895,1
110114,6946123,2,1,3250,2
121551,6937022,1,1,3000,2
2048,7158998,3,2,5100,3
59044,6992866,2,1,6295,1
26210,7111526,1,1,3295,3
23687,7102616,1,1,2750,3
99388,6923081,2,1,3595,2
56273,7041263,3,1,5200,1
67879,6985102,1,1,2925,2
40559,7132668,2,1,2900,3
73707,7049633,0,1,2500,1
59026,7019299,2,1,3600,1
15072,7113497,1,1,1760,1
66557,7025126,2,1,4529,1
32314,7152818,1,1,4130,1
94677,6869726,0,1,2160,2
96103,6901709,1,1,3250,1
102349,6823395,2,1,3400,1
56229,7062739,4,1,3500,2
37453,7097805,1,1,2595,3
6276,7168375,2,1,3091,2
85056,6941820,3,1,3700,1
27777,7197995,1,1,2690,1
123078,6816565,4,2,4575,2
113678,6823523,1,1,2250,1
32412,7227124,1,1,3195,1
116526,6922285,3,2,6300,1
77054,7037988,0,1,1650,1
377,7203328,1,1,2195,2
58980,6990476,3,1,2275,1
13803,7176872,1,1,3450,1
9188,7222889,1,1,3851,1
113454,6893980,3,1,4295,2
85882,6942928,2,1,3000,2
24444,7144963,2,1,2050,3
121326,6844720,0,1,2975,1
114291,6813776,1,1,2000,1
94026,6931966,1,1,1890,1
73037,7008487,0,1,1900,2
20883,7223044,3,1,2195,2
10672,7111089,4,3,14000,2
103974,6851737,1,1,2400,2
75216,7027711,1,1,4000,1
92945,6841211,2,1,2650,1
17430,7099764,3,1,2400,2
90893,6829243,1,1,2500,1
27855,7097728,2,1,3395,2
55370,7049023,1,1,3870,1
10270,7120085,1,1,2550,1
83489,6918494,2,1,2800,2
68770,7049364,4,2,5200,1
86593,6879375,2,1,2995,3
40214,7170014,2,1,3400,2
43409,7083286,2,1,4800,1
66074,6998198,2,2,7395,1
14098,7171187,3,2,5200,2
74,7096161,1,1,3362,1
51391,7008046,1,1,2750,1
34989,7103522,3,1,3495,1
94637,6821267,3,1,3900,2
73443,7002227,1,1,3300,2
620,7118336,1,1,2695,1
24168,7210852,3,2,11000,1
89521,6857977,5,4,9000,1
18904,7173962,2,1,3650,1
12908,7099028,0,1,2550,2
2986,7216119,0,1,3295,1
62735,7020313,1,1,3550,1
44802,7004976,0,1,2530,1
120565,6891061,1,1,2750,3
51953,6961777,3,2,7495,1
28125,7208240,3,1,2800,3
81576,7073406,0,1,1662,1
81548,6990265,4,2,2400,2
39143,7109245,0,1,1975,1
108465,6838438,2,1,2871,2
97845,6892450,1,1,4134,1
88776,6884685,1,1,4267,1
103911,6835163,2,2,6995,1
90666,6939514,1,1,3425,1
73516,6952384,2,1,3200,2
87568,6846315,1,1,2925,1
49257,7018738,0,1,2400,2
107244,6935240,1,1,2182,2
24519,7123345,2,2,4600,2
32401,7103395,1,1,2900,1
22500,7139049,0,1,3325,1
100277,6927877,2,1,2750,1
53483,7036621,1,1,3350,1
5529,7125398,2,1,3300,3
71302,7057592,3,2,5500,1
95773,6849043,2,1,3276,1
95310,6821598,0,1,4795,1
100246,6890059,1,1,2250,1
108886,6932771,2,1,4825,1
111710,6820842,1,1,2695,2
2193,7127597,3,2,2500,2
115818,6889277,1,1,3020,1
98326,6853959,4,1,2800,2
42220,7091527,2,2,3700,1
72911,7033110,2,1,3450,1
27684,7149358,0,1,1550,2
13229,7102708,3,1,2850,2
122661,6942707,2,1,2850,2
98546,6946439,0,1,3000,1
49083,7020259,1,1,3275,1
88084,7044823,0,1,2500,2
65758,7042383,0,1,2000,1
62698,7017145,0,1,2700,2
119007,6947803,2,1,3000,2
105949,6894389,2,2,4595,1
55137,7037238,1,1,2400,1
96239,6826607,0,1,1495,1
3611,7206098,0,1,2150,1
47535,6980344,2,1,3200,1
93359,6872144,2,1,4695,1
32323,7216530,3,2,4900,2
88450,6947069,2,1,2795,1
118337,6855037,3,1,3900,3
118522,6946864,0,1,2200,1
101425,6892743,2,1,3200,1
83549,6917927,1,1,2600,2
92205,6882312,3,1,4495,1
123918,6928856,1,1,4170,1
87917,6923195,2,1,4195,1
38777,7202661,1,1,2325,1
68957,7013539,2,1,2495,3
36971,7169680,1,1,2345,1
103529,6866561,2,1,3495,1
123220,6914581,2,2,4195,1
28527,7233956,1,1,3099,3
35510,7118076,0,1,3050,1
23188,7217311,2,1,2700,2
62091,7052657,2,2,4952,1
12240,7096655,3,1,3800,2
57991,6995147,2,1,3375,1
120180,6812374,1,1,3605,1
487,7158994,4,2,5500,3
110857,6874170,2,1,3100,1
62587,6954207,0,1,2550,1
6764,7094701,2,1,3400,1
49126,6971886,0,1,2850,1
81905,7019433,3,2,3100,1
101832,6863669,1,1,2750,1
83541,6824973,2,1,4295,1
95918,6849515,1,1,1525,3
68702,7058618,1,1,2300,1
116962,6832442,1,1,1866,2
68663,6979504,1,1,2150,1
10880,7173771,3,1,4500,2
12880,7131405,0,1,2600,1
41276,7217403,1,1,5550,1
108286,6839590,3,1,2950,1
110409,6876356,1,1,2395,1
24825,7145708,0,1,3000,1
90014,6901349,1,1,3800,2
18724,7132026,1,1,3000,1
4840,7139146,0,1,1950,2
68668,6970645,0,1,2700,1
9746,7108510,2,1,2000,1
54976,6979062,1,1,3670,2
114998,6866793,2,1,3150,2
34240,7134007,3,1,3995,1
113885,6923385,0,1,2375,2
14671,7090442,1,1,2600,3
69444,6980504,2,1,2675,1
25280,7099523,3,2,7500,1
31423,7157931,1,1,2231,1
71283,7016570,1,1,2765,2
16265,7124134,3,2,5095,2
107265,6916661,0,1,2095,1
12735,7228474,1,1,2749,1
96663,6931382,0,1,1695,1
96032,6936643,1,1,2850,3
38591,7180456,1,1,2300,3
98647,7448986,1,1,2800,1
120884,6917765,1,1,2065,1
14289,7157623,0,1,2895,1
47354,6978698,1,1,4169,2
31415,7210163,2,1,2800,2
42203,7156542,2,2,4495,1
53660,7043565,0,1,1925,1
25747,7217165,2,2,7100,1
55421,7079127,2,1,3395,1
120561,6832698,1,1,3595,1
58663,7029534,1,1,4334,1
18841,7102452,1,1,2500,1
109790,6894610,2,0,2950,1
8781,7094678,2,1,7700,1
99512,6813905,0,1,3195,2
111668,6901408,2,1,2721,2
103084,6879508,0,1,3200,1
41114,7114829,5,3,4800,1
78830,7073959,1,1,5450,1
93617,6925151,0,1,2025,1
45519,6959940,3,3,10000,1
114986,6944850,2,1,3499,1
107002,6891861,2,1,2000,2
12472,7227026,3,3,8500,1
7395,7154772,3,1,4325,1
12688,7161982,0,1,2250,2
4163,7160807,2,1,1700,2
65352,7026493,1,1,3450,1
60701,7000921,2,1,3050,1
52497,7029451,2,1,3600,1
62075,6951876,1,1,1600,3
86993,6941565,2,1,4495,2
22298,7212925,1,1,1750,1
98972,6826465,3,1,6600,2
11110,7087949,1,1,2300,2
120783,6867423,0,1,3135,1
9721,7190998,0,1,1750,1
52658,7012466,3,1,4550,1
114030,6888645,1,1,2800,1
101416,6825332,0,1,2446,2
21934,7124109,0,1,2400,2
8801,7173259,3,1,4782,2
80360,7075183,3,2,6801,1
49614,7031632,0,1,2850,1
113028,6877446,3,1,5000,1
2205,7154789,1,1,2970,1
108421,6947820,1,1,1820,3
87422,6919440,3,2,4895,1
28165,7132238,2,1,2500,3
72324,6965360,1,1,3190,2
103613,6903302,0,1,2950,1
96695,6821537,2,1,1900,1
16937,7111312,0,1,1200,3
75868,7028908,0,1,2550,1
111139,6919374,1,1,4258,1
83309,6943029,1,1,2890,2
62424,7033767,0,1,2487,2
42859,7091019,5,2,12000,1
71816,6990409,1,1,3640,1
25504,7178283,0,1,3450,1
70327,7078339,0,1,1999,2
14093,7138610,2,2,3058,1
91208,6900764,1,1,2795,1
86331,6840031,0,1,1795,2
36938,7198432,3,1,5100,1
2861,7224584,0,1,2600,1
114216,6870483,2,2,4800,1
28888,7191171,1,1,3195,1
95101,6894387,3,1,3100,2
110906,6936005,0,1,1825,2
5779,7172698,1,1,3400,1
117225,6845375,1,1,2400,2
45613,7034568,1,1,2450,1
49102,7063546,1,2,6325,1
89194,6844939,0,1,2400,1
64669,6987577,0,1,2750,1
114081,6909435,2,1,5200,1
114191,6886774,0,1,1875,2
75421,6966075,1,1,2100,1
87,7217009,2,1,4000,1
30874,7130289,2,1,3295,1
43860,6984959,1,1,3500,1
92539,6859222,0,1,4795,1
110745,6933084,2,2,5000,1
6824,7144278,1,1,3700,1
67527,6962310,1,1,2870,1
24404,7094734,2,1,1700,1
108004,6897846,2,2,2450,2
87362,6915727,2,1,3570,2
80606,7008926,0,1,3650,1
42353,7134280,0,1,2695,1
17299,7193803,3,2,5800,2
53413,7017052,0,1,3700,1
107207,6816818,4,2,3750,1
111553,6918456,0,1,2500,1
51191,6996841,2,1,2400,1
25915,7218381,1,1,3800,1
71256,7038268,0,1,2625,1
23418,7223113,1,1,3860,1
109403,6921955,1,1,3295,1
17020,7154213,2,1,3500,1
14100,7112132,0,1,2410,1
111572,6876416,4,2,6750,2
43247,6980878,1,1,1425,3
79170,6976114,2,1,2995,2
69911,7027075,1,1,3000,1
76590,6965245,0,1,3041,2
41501,7136854,1,1,2600,1
99361,6919896,0,1,1795,2
112435,6878210,1,1,2579,2
54876,7015699,1,1,3350,1
22453,7140847,2,1,2631,1
12448,7174515,2,1,2595,1
44469,6970896,1,1,3600,1
15366,7088846,0,1,2375,2
54590,7010136,3,2,6417,1
28393,7123353,3,1,4200,2
94367,6915530,3,1,4600,1
116245,6939980,1,1,2700,1
95336,6908168,3,2,2900,2
12710,7233273,3,2,1150,2
66229,7030952,1,1,2350,1
45177,6960200,1,1,3000,2
110293,6863522,1,1,2395,1
105772,6822247,3,1,2400,1
80924,6970266,4,2,3695,1
90697,6887580,1,1,2650,1
120818,6889890,1,1,3295,1
57493,6978570,1,1,3450,1
37430,7186063,2,1,3958,1
88890,6835570,2,1,2600,2
8566,7155630,2,1,3200,2
79098,7022297,0,1,2450,2
1727,7148072,2,1,2000,3
47652,7058911,3,1,5000,1
32490,7175582,0,1,2400,1
41486,7197927,2,2,4500,1
79653,6997472,2,1,2950,2
76745,7022344,3,3,6895,1
9917,7161050,3,2,4975,1
42158,7118770,1,1,2850,1
42151,7173508,3,1,4800,1
63315,6975010,1,1,1850,1
85540,6832980,3,1,4395,1
8785,7129332,0,1,2810,1
94460,6902536,0,1,2490,2
94023,6946504,4,2,5790,2
2012,7104092,1,1,3100,1
108557,6895545,6,3,8000,2
39117,7149014,0,1,2650,1
86177,6872848,2,1,3750,1
105899,6918471,1,1,4500,1
1958,7127644,1,1,2095,3
25272,7150878,1,1,2000,1
104947,6830510,0,1,1925,1
10007,7120132,4,2,7400,2
48098,7001458,3,2,2550,2
80501,7007942,0,1,2279,1
41832,7178677,3,1,4960,1
106159,6836958,2,1,2000,2
9801,7170042,1,1,3650,1
73029,6971954,2,1,3200,1
64339,7028484,0,0,2598,1
20804,7092896,3,1,4780,1
102529,6900900,1,1,2800,1
101167,6859431,1,1,3755,1
47952,7048625,2,1,2350,1
92058,6930733,2,1,3400,1
44823,6959301,3,1,4000,3
105230,6827484,1,1,2300,1
70888,7742803,2,1,4900,1
55028,7069246,0,1,2400,1
17795,7159397,2,1,3550,3
92085,6827937,2,1,3100,1
25142,7202328,2,1,2375,1
121272,6859735,3,2,3800,2
83066,6937312,1,1,2250,2
94830,6819670,3,1,2200,3
72927,7017352,0,1,2400,2
119941,6849001,2,1,2000,2
16304,7106380,1,1,1700,1
40549,7220459,1,1,1550,3
19529,7118414,3,3,8000,1
58196,6997239,3,2,4000,2
39533,7143795,2,1,3295,1
101895,6817718,1,1,4700,1
40279,7186203,0,1,2700,1
119054,6920350,4,2,6295,1
109909,6946145,2,1,3695,1
84312,6847316,2,1,2800,3
66740,7056739,1,1,2400,1
8989,7210260,0,1,2795,1
103608,6875236,0,1,3150,1
4937,7226743,4,1,5700,2
29430,7097596,1,1,2500,1
12244,7186582,0,1,1600,2
82805,6899916,2,2,5700,1
71950,7031675,2,1,3400,1
73425,7064400,2,2,3895,1
52655,6989871,2,2,6500,1
42274,7176826,2,2,1400,3
14443,7163966,1,1,4725,1
71944,7008094,0,1,2500,1
122437,6934366,0,1,1500,1
23159,7233421,3,2,3450,3
31369,7195257,0,1,2500,2
88695,6877595,2,1,4800,1
38656,7197147,1,1,2650,1
93255,6839826,1,1,4300,1
78479,7070791,2,1,2895,1
27959,7186090,1,1,2400,1
40110,7125712,0,1,3175,1
24429,7205190,2,1,4550,1
122752,6921607,2,2,8250,1
22521,7140196,1,1,3350,1
40638,7204906,1,1,3400,1
48160,6965404,3,2,2100,3
61314,7068813,1,1,2750,1
37562,7200755,0,1,1950,2
90776,6845391,1,1,3923,1
78041,7028648,3,1,4115,1
15508,7178555,3,1,2000,2
21472,7227097,4,2,6650,1
23301,7207979,1,2,3500,1
21228,7231301,1,1,4284,1
36369,7157541,0,1,2660,1
89360,6939689,3,1,3700,1
98705,6823639,2,1,5100,1
557,7192439,1,1,2275,1
69235,7014211,0,1,2300,1
5010,7104785,1,1,4000,1
112761,6899655,3,1,3775,1
22357,7097789,2,1,2850,1
89809,6929980,2,2,3400,1
84969,6816751,4,2,6000,2
959,7227520,0,1,2595,1
46155,7022778,2,1,1695,2
22821,7204457,0,1,1375,2
44606,7031964,1,1,3885,1
87511,6813772,0,1,45,1
93814,6840060,3,2,5595,1
96675,6834663,4,5,27300,1
68696,7018811,4,2,5000,1
33664,7093269,2,1,3195,3
122306,6931169,0,1,3110,1
4041,7111840,0,1,1450,1
34912,7196276,0,1,1775,1
15352,7192170,2,2,5995,1
48440,7008126,3,2,3200,3
117601,6834059,3,1,3400,3
120542,6933006,0,1,2300,2
33553,7106010,2,1,3000,1
20614,7200103,1,2,4650,1
99320,6822590,2,1,3350,1
85542,6882935,0,1,2700,1
114280,6865318,0,1,2600,2
69112,7033329,1,1,1699,1
109672,6827900,2,2,2150,1
40724,7206575,1,1,4100,1
75273,7048928,2,2,3899,1
88413,6843830,0,1,2500,1
18873,7171715,1,1,3550,2
61509,7039966,2,1,2600,1
100444,6864072,3,2,4700,1
34426,7101433,2,3,6995,1
46162,7011290,5,3,7500,1
44604,7079531,2,1,4000,2
50471,7047585,1,1,3650,1
12253,7146577,5,2,6500,1
74829,7068233,1,1,5250,1
46052,7076515,3,1,2700,2
53978,6957307,0,1,1850,2
105350,6860517,2,1,3400,2
81056,7059964,1,1,2850,1
91872,6885534,1,1,3100,1
122054,6816175,3,2,5100,1
26466,7217520,1,1,2400,2
85161,6822320,2,1,4200,3
15458,7132339,1,1,2750,2
31464,7108340,1,1,2450,1
39042,7113153,2,1,3295,1
52439,6952006,1,1,3400,1
54386,7026463,1,1,2400,3
74104,7027752,2,1,2600,2
61609,7025009,3,2,6795,1
63583,7042280,2,1,3550,1
33163,7093151,1,1,3200,2
80643,6972830,2,2,10825,1
62249,7083344,1,1,2450,1
123111,6913733,2,2,4200,3
93160,6872193,1,1,2995,1
74330,7075289,2,1,1900,3
92160,6922377,1,1,2895,3
50960,7081915,4,1,3750,1
67892,7081521,1,1,2500,2
39752,7127768,1,1,2350,2
20953,7094795,1,1,1850,1
96180,6821093,0,1,2800,1
49377,7030989,1,1,3400,1
95968,6927287,2,1,3700,2
74677,7003254,1,1,2650,2
98237,6920242,2,1,3100,1
93107,6886898,0,1,2490,1
53487,6986509,1,1,3200,1
19684,7232333,1,1,2800,1
100360,6828701,1,1,3750,1
62192,7043644,1,1,4400,1
54899,7013948,1,1,2600,2
39336,7161164,2,1,2595,1
44281,7061297,4,2,5500,1
53893,7052263,1,1,1800,2
122055,6891905,2,1,2350,1
32193,7201928,4,1,5900,2
82759,6908174,2,2,6500,1
94954,6849805,1,1,3600,1
81995,6964205,2,1,4985,1
44140,6973800,0,1,2275,1
44848,7060330,1,1,2395,1
119804,6912637,1,1,1750,1
46346,7073507,1,1,3100,1
117218,6851493,0,1,2800,1
1263,7142402,2,2,7700,1
13871,7129352,1,1,2575,1
7646,7161509,3,1,4495,2
55541,6974910,2,1,2950,1
59021,6981241,3,1,3200,1
1286,7154174,0,1,2600,1
113799,6868525,1,1,2295,3
117140,6936042,1,1,2585,1
91932,6863530,2,2,11950,1
110365,6943190,2,1,3800,1
35200,7228025,2,2,11750,1
122498,6887828,1,1,1400,2
105153,6870610,2,2,6000,1
19524,7211403,1,1,3450,2
34174,7146148,1,1,2100,1
67600,7076212,2,1,6000,1
100646,6905541,0,1,1895,1
62838,7042170,3,2,4490,2
30926,7118134,1,1,3375,2
20941,7157249,2,1,2250,1
58641,6970249,2,1,3000,3
116767,6937151,0,1,1700,1
111534,6854661,3,1,2250,3
22387,7129987,2,1,2850,3
112803,6931970,0,1,3095,1
31764,7092484,2,1,2500,3
89850,6901009,2,1,3665,1
54306,6969466,3,1,4995,2
35820,7187428,1,1,5935,1
24901,7140851,3,3,12000,1
59585,6975645,2,1,3150,2
49882,7041350,3,1,4600,1
35774,7231933,1,1,2425,2
63128,6983544,1,1,2250,2
92147,6926157,0,1,2150,1
69482,7045332,3,1,3350,2
22087,7114110,2,1,2995,2
90785,6850484,2,1,2200,2
113039,6870411,1,1,3790,2
32344,7178278,2,1,3800,1
73003,7077664,2,2,3795,1
77897,7061764,2,1,1800,3
9626,7227661,2,2,2700,1
4540,7223350,0,1,2500,1
24271,7183183,0,1,3053,1
61893,7013469,1,1,3925,1
13417,7152645,2,2,7300,1
14504,7231507,1,1,3795,1
64647,7049687,2,1,2995,2
118979,6890493,3,1,4000,1
2314,7172380,0,1,2400,1
81084,7022543,1,1,2400,1
63570,7048977,2,1,5124,1
106725,6942673,2,1,3450,1
32913,7124312,1,1,2450,2
16736,7136269,4,2,5700,2
79894,6984567,1,1,2700,1
69231,7007562,3,2,4500,1
122487,6925481,1,1,2900,1
80929,6958933,0,1,1900,2
108795,6901470,2,1,3200,2
67004,6957785,1,1,2100,1
77849,6970819,1,1,2725,1
88905,6832335,0,1,3695,1
116645,6895779,1,1,2100,3
46788,7029919,1,1,3950,1
84822,6881554,1,1,3675,1
123375,6864800,1,1,2600,1
89237,6841700,2,1,3479,1
46401,7049610,0,1,2403,3
68670,7081986,3,1,3995,1
51813,7076905,1,1,3600,1
21011,7092694,3,2,5000,2
46734,7006663,3,3,11750,1
86160,6879416,1,1,2550,1
46252,7083490,1,1,3200,2
100972,6883437,2,1,2856,1
40531,7173300,2,1,3100,1
97999,6910421,0,1,2675,1
87570,6842663,2,1,3500,3
81624,7074699,0,1,1875,1
1749,7187754,2,2,7310,1
33352,7105193,2,1,4900,1
39195,7233523,3,1,4025,1
66010,7052245,0,1,1895,1
52061,6955038,1,1,1700,3
104993,6857980,2,1,4400,1
14337,7148140,2,1,5346,1
